Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
05-09-2024,12,nr,19,21,nr,20,20,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,nr,8,nr,nr,14,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
05-09-2024,13,nr,18,20,nr,28,3,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,17,nr,nr,nr,26,nr,nr,20,25,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
05-09-2024,14,nr,29,24,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,15,nr,nr,nr,18,nr,nr,18,21,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,
05-09-2024,15,nr,21,19,nr,28,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,19,nr,nr,nr,28,nr,nr,11,28,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
05-09-2024,16,nr,31,17,nr,12,46,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,21,nr,nr,nr,19,nr,nr,12,22,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,
05-09-2024,17,nr,31,27,nr,20,30,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,21,nr,nr,nr,14,nr,nr,10,25,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
05-09-2024,18,nr,23,15,nr,15,23,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,21,nr,nr,nr,13,nr,nr,10,28,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,
05-09-2024,19,nr,21,10,nr,12,24,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,20,nr,nr,nr,4,nr,nr,8,24,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
05-09-2024,20,nr,13,15,nr,17,5,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,10,nr,nr,5,20,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
05-09-2024,21,nr,8,9,nr,15,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,nr,6,17,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
05-09-2024,22,nr,6,7,nr,9,11,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,10,nr,nr,7,14,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
05-09-2024,23,nr,6,nr,nr,4,5,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,4,nr,nr,9,8,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
05-09-2024,24,nr,9,7,nr,5,5,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,9,nr,nr,7,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
06-09-2024,1,nr,5,5,nr,9,7,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,16,nr,nr,5,9,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
06-09-2024,2,nr,2,5,nr,11,8,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,7,nr,nr,6,9,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
06-09-2024,3,nr,5,7,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,4,nr,nr,6,7,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,
06-09-2024,4,nr,3,7,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,11,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
06-09-2024,5,nr,6,5,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,
06-09-2024,6,nr,nr,3,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,5,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
06-09-2024,7,nr,2,2,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,8,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
06-09-2024,8,nr,4,5,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,11,nr,nr,4,6,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
06-09-2024,9,nr,6,4,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,14,nr,nr,6,9,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
